type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2026-07-24 18:40:11.000,26.41454167,-80.16279833,1.60,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:12.000,26.41454167,-80.16279833,1.60,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:13.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:14.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:15.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:16.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:17.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:18.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,14,21,,
T,2026-07-24 18:40:19.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:20.000,26.41454167,-80.16279833,1.50,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:21.000,26.41454167,-80.16279833,1.60,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:22.000,26.41454167,-80.16279833,1.60,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:23.000,26.41454167,-80.16279833,1.70,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:24.000,26.41454167,-80.16279833,1.80,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:25.000,26.41454167,-80.16279833,1.80,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:26.000,26.41454167,-80.16279833,1.80,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:27.000,26.41454167,-80.16279833,1.80,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:28.000,26.41454167,-80.16279833,1.80,16.958,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:29.000,26.41455000,-80.16280000,1.80,20.458,-27.758,0.211,316,15,21,,
T,2026-07-24 18:40:30.000,26.41455333,-80.16280667,1.80,20.358,-27.758,0.240,336,15,21,,
T,2026-07-24 18:40:31.000,26.41455333,-80.16281167,1.80,20.258,-27.758,0.307,301,15,21,,
T,2026-07-24 18:40:32.000,26.41455500,-80.16281833,1.80,20.158,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:33.000,26.41455667,-80.16281667,1.80,20.158,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:34.000,26.41455833,-80.16281167,1.80,20.158,-27.758,0.000,,15,21,,
T,2026-07-24 18:40:35.000,26.41455833,-80.16281167,1.80,20.158,-27.758,0.000,,16,21,,
T,2026-07-24 18:40:36.000,26.41455667,-80.16278667,1.80,20.158,-27.758,0.570,70,16,21,,
T,2026-07-24 18:40:37.000,26.41456000,-80.16277500,1.90,19.758,-27.758,0.668,53,16,21,,
T,2026-07-24 18:40:38.000,26.41456000,-80.16277000,1.90,18.958,-27.758,0.765,31,17,21,,
T,2026-07-24 18:40:39.000,26.41457333,-80.16277000,2.00,18.058,-27.758,0.870,21,16,21,,
T,2026-07-24 18:40:40.000,26.41458833,-80.16276500,2.00,18.058,-27.758,1.006,12,16,21,,
T,2026-07-24 18:40:41.000,26.41460333,-80.16276667,2.00,17.858,-27.758,1.134,0,15,21,,
T,2026-07-24 18:40:42.000,26.41462167,-80.16277000,2.00,17.258,-27.758,1.342,1,16,21,,
T,2026-07-24 18:40:43.000,26.41464167,-80.16277167,2.00,16.358,-27.758,1.568,359,15,21,,
T,2026-07-24 18:40:44.000,26.41466000,-80.16277333,2.00,15.858,-27.758,1.784,354,16,21,,
T,2026-07-24 18:40:45.000,26.41467667,-80.16277333,2.00,13.958,-27.758,1.896,352,15,21,,
T,2026-07-24 18:40:46.000,26.41469333,-80.16277500,2.00,12.758,-27.758,1.981,356,16,21,,
T,2026-07-24 18:40:47.000,26.41471500,-80.16278333,1.90,12.158,-27.758,2.062,341,16,21,,
T,2026-07-24 18:40:48.000,26.41473500,-80.16279333,1.90,11.558,-27.758,2.135,348,16,21,,
T,2026-07-24 18:40:49.000,26.41475333,-80.16280167,2.00,10.758,-27.758,2.210,349,16,21,,
T,2026-07-24 18:40:50.000,26.41478000,-80.16281167,2.00,9.458,-27.758,2.299,344,16,21,,
T,2026-07-24 18:40:51.000,26.41479833,-80.16281833,2.00,8.758,-27.758,2.442,358,16,21,,
T,2026-07-24 18:40:52.000,26.41482833,-80.16282167,2.10,8.658,-27.758,2.494,352,16,21,,
T,2026-07-24 18:40:53.000,26.41485500,-80.16282667,2.20,7.858,-27.758,2.536,346,15,21,,
T,2026-07-24 18:40:54.000,26.41488000,-80.16283167,2.10,7.258,-27.758,2.556,348,15,21,,
T,2026-07-24 18:40:55.000,26.41490500,-80.16284000,2.10,6.658,-27.758,2.635,341,14,21,,
T,2026-07-24 18:40:56.000,26.41492833,-80.16285500,2.00,6.558,-27.758,2.664,327,15,21,,
T,2026-07-24 18:40:57.000,26.41494500,-80.16286500,2.00,6.758,-27.758,2.687,320,15,21,,
T,2026-07-24 18:40:58.000,26.41495500,-80.16287333,2.00,7.058,-27.758,2.681,309,14,21,,
T,2026-07-24 18:40:59.000,26.41496333,-80.16288833,2.00,7.258,-27.758,2.609,298,16,21,,
T,2026-07-24 18:41:00.000,26.41497333,-80.16290667,2.00,7.358,-27.758,2.556,297,16,21,,
T,2026-07-24 18:41:01.000,26.41497667,-80.16293000,2.00,8.458,-27.758,2.402,287,16,21,,
T,2026-07-24 18:41:02.000,26.41498000,-80.16294833,2.00,8.858,-27.758,2.302,285,16,21,,
T,2026-07-24 18:41:03.000,26.41498500,-80.16296667,2.00,9.158,-27.758,2.239,296,16,21,,
T,2026-07-24 18:41:04.000,26.41499500,-80.16298167,1.90,9.558,-27.758,2.131,295,17,21,,
T,2026-07-24 18:41:05.000,26.41500333,-80.16299667,1.90,9.658,-27.758,2.017,296,17,21,,
T,2026-07-24 18:41:06.000,26.41500833,-80.16301500,1.90,9.657,-27.757,1.987,291,17,21,,
T,2026-07-24 18:41:07.000,26.41501500,-80.16303667,1.90,9.357,-27.757,1.987,291,17,21,,
T,2026-07-24 18:41:08.000,26.41502333,-80.16305833,1.90,9.357,-27.757,2.008,289,16,21,,
T,2026-07-24 18:41:09.000,26.41503167,-80.16307833,1.80,9.457,-27.757,2.069,290,16,21,,
T,2026-07-24 18:41:10.000,26.41503667,-80.16310167,1.80,9.357,-27.757,2.127,279,16,21,,
T,2026-07-24 18:41:11.000,26.41503833,-80.16312667,1.80,8.957,-27.757,2.177,272,16,21,,
T,2026-07-24 18:41:12.000,26.41503333,-80.16315500,1.80,8.357,-27.757,2.232,261,16,21,,
T,2026-07-24 18:41:13.000,26.41502667,-80.16318333,1.70,7.857,-27.757,2.284,261,16,21,,
T,2026-07-24 18:41:14.000,26.41501833,-80.16320833,1.80,7.857,-27.757,2.403,253,17,21,,
T,2026-07-24 18:41:15.000,26.41500833,-80.16323000,1.80,7.757,-27.757,2.465,247,17,21,,
T,2026-07-24 18:41:16.000,26.41500000,-80.16325500,1.90,7.556,-27.756,2.582,259,17,21,,
T,2026-07-24 18:41:17.000,26.41499333,-80.16328667,2.10,7.656,-27.756,2.669,252,17,21,,
T,2026-07-24 18:41:18.000,26.41497667,-80.16331333,2.20,7.656,-27.756,2.709,239,17,21,,
T,2026-07-24 18:41:19.000,26.41495833,-80.16333000,2.30,7.756,-27.756,2.775,229,17,21,,
T,2026-07-24 18:41:20.000,26.41494000,-80.16334333,2.30,8.156,-27.756,2.739,223,17,21,,
T,2026-07-24 18:41:21.000,26.41492833,-80.16335667,2.30,8.556,-27.756,2.671,224,17,21,,
T,2026-07-24 18:41:22.000,26.41492000,-80.16337167,2.30,8.756,-27.756,2.628,219,17,21,,
T,2026-07-24 18:41:23.000,26.41490833,-80.16338333,2.20,8.856,-27.756,2.536,203,17,21,,
T,2026-07-24 18:41:24.000,26.41491333,-80.16340500,2.20,9.156,-27.756,2.358,248,17,21,,
T,2026-07-24 18:41:25.000,26.41490667,-80.16341833,2.10,9.256,-27.756,2.270,240,17,21,,
T,2026-07-24 18:41:26.000,26.41489833,-80.16343167,2.00,9.256,-27.756,2.069,246,16,21,,
T,2026-07-24 18:41:27.000,26.41489500,-80.16345167,2.00,8.556,-27.756,1.935,264,17,21,,
T,2026-07-24 18:41:28.000,26.41489500,-80.16347167,2.00,7.856,-27.756,1.897,271,17,21,,
T,2026-07-24 18:41:29.000,26.41489833,-80.16349500,2.00,7.755,-27.755,1.819,283,17,21,,
T,2026-07-24 18:41:30.000,26.41490833,-80.16352333,2.00,7.055,-27.755,1.817,300,17,21,,
T,2026-07-24 18:41:31.000,26.41492333,-80.16354500,2.10,6.555,-27.755,1.909,311,17,21,,
T,2026-07-24 18:41:32.000,26.41494333,-80.16357167,2.00,6.255,-27.755,2.008,319,17,21,,
T,2026-07-24 18:41:33.000,26.41497000,-80.16358833,2.10,6.155,-27.755,2.121,324,17,21,,
T,2026-07-24 18:41:34.000,26.41499500,-80.16360167,2.10,5.255,-27.755,2.282,329,18,21,,
T,2026-07-24 18:41:35.000,26.41501500,-80.16361333,2.10,4.955,-27.755,2.402,329,18,21,,
T,2026-07-24 18:41:36.000,26.41503667,-80.16362333,2.10,5.055,-27.755,2.545,327,18,21,,
T,2026-07-24 18:41:37.000,26.41505500,-80.16363833,2.10,5.655,-27.755,2.627,330,18,21,,
T,2026-07-24 18:41:38.000,26.41507833,-80.16365500,2.00,5.855,-27.755,2.722,329,18,21,,
T,2026-07-24 18:41:39.000,26.41510333,-80.16367167,2.00,5.755,-27.755,2.840,333,17,21,,
T,2026-07-24 18:41:40.000,26.41513000,-80.16368667,2.20,5.855,-27.755,2.959,331,17,21,,
T,2026-07-24 18:41:41.000,26.41515333,-80.16370000,2.30,6.155,-27.755,2.992,333,17,21,,
T,2026-07-24 18:41:42.000,26.41517333,-80.16371500,2.40,6.455,-27.755,2.948,328,18,21,,
T,2026-07-24 18:41:43.000,26.41519000,-80.16373000,2.40,6.455,-27.755,2.923,325,18,21,,
T,2026-07-24 18:41:44.000,26.41520333,-80.16375000,2.30,6.855,-27.755,2.932,309,18,21,,
T,2026-07-24 18:41:45.000,26.41521333,-80.16377500,2.20,7.354,-27.754,2.927,298,18,21,,
T,2026-07-24 18:41:46.000,26.41521833,-80.16380167,2.10,7.454,-27.754,2.915,280,18,21,,
T,2026-07-24 18:41:47.000,26.41520667,-80.16383000,2.10,8.654,-27.754,2.927,263,18,21,,
T,2026-07-24 18:41:48.000,26.41520167,-80.16386000,2.10,9.254,-27.754,2.901,257,18,21,,
T,2026-07-24 18:41:49.000,26.41519667,-80.16389000,2.10,9.354,-27.754,2.887,259,18,21,,
T,2026-07-24 18:41:50.000,26.41519000,-80.16392333,2.10,8.854,-27.754,2.858,256,18,21,,
T,2026-07-24 18:41:51.000,26.41518000,-80.16395333,2.30,8.454,-27.754,2.878,256,18,21,,
T,2026-07-24 18:41:52.000,26.41517500,-80.16398333,2.40,8.354,-27.754,2.959,266,18,21,,
T,2026-07-24 18:41:53.000,26.41517000,-80.16401167,2.40,8.353,-27.753,3.028,265,18,21,,
T,2026-07-24 18:41:54.000,26.41516667,-80.16404333,2.40,7.253,-27.753,3.068,261,18,21,,
T,2026-07-24 18:41:55.000,26.41516333,-80.16407500,2.40,6.453,-27.753,3.122,264,18,21,,
T,2026-07-24 18:41:56.000,26.41516667,-80.16410833,2.50,6.253,-27.753,3.169,279,18,21,,
T,2026-07-24 18:41:57.000,26.41517000,-80.16414167,2.50,4.453,-27.753,3.203,278,18,21,,
T,2026-07-24 18:41:58.000,26.41517667,-80.16417167,2.50,3.453,-27.753,3.220,279,18,21,,
T,2026-07-24 18:41:59.000,26.41518667,-80.16420500,2.50,2.553,-27.753,3.247,284,18,21,,
T,2026-07-24 18:42:00.000,26.41519833,-80.16423833,2.50,1.653,-27.753,3.250,285,18,21,,
T,2026-07-24 18:42:01.000,26.41520833,-80.16427167,2.50,1.252,-27.752,3.227,286,18,21,,
T,2026-07-24 18:42:02.000,26.41520500,-80.16429667,2.60,0.652,-27.752,3.174,283,18,21,,
T,2026-07-24 18:42:03.000,26.41521167,-80.16432333,2.60,0.452,-27.752,3.148,285,18,21,,
T,2026-07-24 18:42:04.000,26.41522333,-80.16435833,2.40,0.252,-27.752,3.129,293,18,21,,
T,2026-07-24 18:42:05.000,26.41523500,-80.16438500,2.50,0.352,-27.752,3.085,289,18,21,,
T,2026-07-24 18:42:06.000,26.41524167,-80.16440333,2.50,0.152,-27.752,3.046,296,18,21,,
T,2026-07-24 18:42:07.000,26.41526167,-80.16443167,2.30,-0.348,-27.752,3.015,304,17,21,,
T,2026-07-24 18:42:08.000,26.41528333,-80.16446000,2.20,-0.948,-27.752,3.063,311,17,21,,
T,2026-07-24 18:42:09.000,26.41530500,-80.16447833,2.10,-1.248,-27.752,3.010,324,17,21,,
T,2026-07-24 18:42:10.000,26.41532500,-80.16449833,2.30,-1.248,-27.752,2.996,323,17,21,,
T,2026-07-24 18:42:11.000,26.41534167,-80.16453500,2.20,-0.649,-27.751,2.996,320,17,21,,
T,2026-07-24 18:42:12.000,26.41535833,-80.16455333,2.30,0.151,-27.751,2.976,324,17,21,,
T,2026-07-24 18:42:13.000,26.41537833,-80.16456500,2.40,1.051,-27.751,2.978,330,17,21,,
T,2026-07-24 18:42:14.000,26.41540000,-80.16457500,2.30,2.351,-27.751,2.965,329,17,21,,
T,2026-07-24 18:42:15.000,26.41542500,-80.16459167,2.40,2.351,-27.751,2.997,332,17,21,,
T,2026-07-24 18:42:16.000,26.41544833,-80.16460833,2.30,3.251,-27.751,3.002,335,17,21,,
T,2026-07-24 18:42:17.000,26.41547667,-80.16462000,2.30,2.751,-27.751,3.014,337,17,21,,
T,2026-07-24 18:42:18.000,26.41551333,-80.16463000,2.20,3.551,-27.751,2.962,340,16,21,,
T,2026-07-24 18:42:19.000,26.41554333,-80.16464167,2.20,4.151,-27.751,3.000,346,16,21,,
T,2026-07-24 18:42:20.000,26.41557000,-80.16465167,2.30,4.151,-27.751,2.971,345,17,21,,
T,2026-07-24 18:42:21.000,26.41559000,-80.16466167,2.40,3.951,-27.751,2.946,342,16,21,,
T,2026-07-24 18:42:22.000,26.41562667,-80.16466667,2.20,5.251,-27.751,2.961,358,16,21,,
T,2026-07-24 18:42:23.000,26.41566000,-80.16467000,2.10,6.151,-27.751,2.959,359,16,21,,
T,2026-07-24 18:42:24.000,26.41568000,-80.16466667,2.00,6.251,-27.751,2.964,5,17,21,,
T,2026-07-24 18:42:25.000,26.41570667,-80.16466667,2.10,6.351,-27.751,2.964,359,17,21,,
T,2026-07-24 18:42:26.000,26.41573500,-80.16466167,2.10,6.351,-27.751,2.939,5,18,21,,
T,2026-07-24 18:42:27.000,26.41576167,-80.16465667,2.10,6.351,-27.751,2.900,18,18,21,,
T,2026-07-24 18:42:28.000,26.41579167,-80.16465167,2.10,6.751,-27.751,2.798,10,18,21,,
T,2026-07-24 18:42:29.000,26.41581833,-80.16465500,2.00,7.851,-27.751,2.681,0,17,21,,
T,2026-07-24 18:42:30.000,26.41584167,-80.16465500,1.90,8.951,-27.751,2.591,2,17,21,,
T,2026-07-24 18:42:31.000,26.41585833,-80.16465667,1.90,9.551,-27.751,2.495,359,17,21,,
T,2026-07-24 18:42:32.000,26.41587667,-80.16465833,1.90,10.151,-27.751,2.415,350,17,21,,
T,2026-07-24 18:42:33.000,26.41589333,-80.16466833,1.90,10.151,-27.751,2.310,340,18,21,,
T,2026-07-24 18:42:34.000,26.41591500,-80.16467833,1.90,10.251,-27.751,2.242,345,18,21,,
T,2026-07-24 18:42:35.000,26.41593167,-80.16468333,1.90,10.151,-27.751,2.132,336,18,21,,
T,2026-07-24 18:42:36.000,26.41594500,-80.16469000,1.90,9.651,-27.751,2.095,343,17,21,,
T,2026-07-24 18:42:37.000,26.41596500,-80.16469333,1.90,9.751,-27.751,2.081,353,17,21,,
T,2026-07-24 18:42:38.000,26.41598333,-80.16469167,1.90,9.551,-27.751,2.082,5,16,21,,
T,2026-07-24 18:42:39.000,26.41599833,-80.16468500,2.00,9.351,-27.751,2.055,22,16,21,,
T,2026-07-24 18:42:40.000,26.41600500,-80.16467167,2.10,9.151,-27.751,2.024,43,17,21,,
T,2026-07-24 18:42:41.000,26.41600833,-80.16466000,2.10,9.251,-27.751,1.972,48,17,21,,
T,2026-07-24 18:42:42.000,26.41601167,-80.16465000,2.10,9.851,-27.751,1.872,73,17,21,,
T,2026-07-24 18:42:43.000,26.41601500,-80.16463500,2.20,10.251,-27.751,1.793,80,18,21,,
T,2026-07-24 18:42:44.000,26.41602000,-80.16462167,2.20,10.751,-27.751,1.681,80,18,21,,
T,2026-07-24 18:42:45.000,26.41602167,-80.16461167,2.30,11.151,-27.751,1.564,69,18,21,,
T,2026-07-24 18:42:46.000,26.41602333,-80.16459833,2.40,11.651,-27.751,1.412,87,15,21,,
T,2026-07-24 18:42:47.000,26.41603167,-80.16458833,2.40,12.152,-27.752,1.225,76,16,21,,
T,2026-07-24 18:42:48.000,26.41604333,-80.16458167,2.40,12.452,-27.752,1.083,47,16,21,,
T,2026-07-24 18:42:49.000,26.41605500,-80.16457167,2.40,13.052,-27.752,0.991,56,16,21,,
T,2026-07-24 18:42:50.000,26.41606500,-80.16455333,2.30,13.452,-27.752,0.913,51,16,21,,
T,2026-07-24 18:42:51.000,26.41607167,-80.16454333,2.20,13.952,-27.752,0.865,64,17,21,,
T,2026-07-24 18:42:52.000,26.41607667,-80.16453333,2.20,14.652,-27.752,0.797,74,17,21,,
T,2026-07-24 18:42:53.000,26.41607667,-80.16452833,2.20,14.952,-27.752,0.694,35,17,21,,
T,2026-07-24 18:42:54.000,26.41607833,-80.16452333,2.20,14.952,-27.752,0.592,88,16,21,,
T,2026-07-24 18:42:55.000,26.41608000,-80.16451667,2.20,15.252,-27.752,0.539,52,17,21,,
T,2026-07-24 18:42:56.000,26.41607500,-80.16450833,2.20,15.252,-27.752,0.489,3,17,21,,
T,2026-07-24 18:42:57.000,26.41607500,-80.16450500,2.20,15.352,-27.752,0.449,43,16,21,,
T,2026-07-24 18:42:58.000,26.41607500,-80.16450167,2.20,15.552,-27.752,0.000,,16,21,,
T,2026-07-24 18:42:59.000,26.41607500,-80.16450167,2.10,15.852,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:00.000,26.41606833,-80.16449667,2.10,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:01.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:02.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:03.000,26.41606833,-80.16449667,1.90,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:04.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:05.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:06.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:07.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:08.000,26.41606833,-80.16449667,1.90,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:09.000,26.41606833,-80.16449667,1.90,15.652,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:10.000,26.41606833,-80.16449667,1.90,15.652,-27.752,0.000,,16,21,,
T,2026-07-24 18:43:11.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:12.000,26.41606833,-80.16449667,2.00,15.652,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:13.000,26.41607500,-80.16450333,2.00,16.752,-27.752,0.243,357,17,21,,
T,2026-07-24 18:43:14.000,26.41607667,-80.16450667,2.00,16.852,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:15.000,26.41607667,-80.16451333,2.00,17.352,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:16.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:17.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,18,21,,
T,2026-07-24 18:43:18.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:19.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:20.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:21.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,17,21,,
T,2026-07-24 18:43:22.000,26.41607833,-80.16452333,2.00,17.552,-27.752,0.000,,18,21,,
